Id_Rssd,Region,N,asOfDate
1111435,Southeast Asia and Oceania,14,2016-03-31
1111435,East Asia,13,2016-03-31
1111435,Caribbean,9,2016-03-31
1111435,Africa,3,2016-03-31
1111435,South Asia,5,2016-03-31
1111435,Northern America,82,2016-06-30
1111435,Europe,81,2016-06-30
1111435,Southeast Asia and Oceania,14,2016-06-30
1111435,East Asia,13,2016-06-30
1111435,Caribbean,9,2016-06-30
1111435,Africa,3,2016-06-30
1111435,South Asia,5,2016-06-30
1111435,Northern America,81,2016-09-30
1111435,Europe,79,2016-09-30
1111435,Southeast Asia and Oceania,14,2016-09-30
1111435,East Asia,13,2016-09-30
1111435,Caribbean,9,2016-09-30
1111435,Africa,3,2016-09-30
1111435,South Asia,5,2016-09-30
1111435,Northern America,81,2016-12-28
1111435,Europe,76,2016-12-28
1111435,Southeast Asia and Oceania,14,2016-12-28
1111435,East Asia,13,2016-12-28
1111435,Caribbean,9,2016-12-28
1111435,Africa,3,2016-12-28
1111435,South Asia,5,2016-12-28
1113514,Northern America,206,1998-12-31
1113514,Europe,1,1998-12-31
1119794,Northern America,108,2010-03-31
1119794,East Asia,1,2010-03-31
1119794,Europe,7,2010-03-31
1119794,Caribbean,1,2010-03-31
1119794,Central and South America,4,2010-03-31
1119794,Northern America,110,2010-06-30
1119794,East Asia,1,2010-06-30
1119794,Europe,7,2010-06-30
1119794,Caribbean,1,2010-06-30
1119794,Central and South America,4,2010-06-30
1119794,Northern America,107,2010-09-30
1119794,East Asia,1,2010-09-30
1119794,Europe,7,2010-09-30
1119794,Caribbean,1,2010-09-30
1119794,Central and South America,4,2010-09-30
1119794,Northern America,106,2010-12-31
1119794,East Asia,1,2010-12-31
1119794,Europe,8,2010-12-31
1119794,Caribbean,1,2010-12-31
1119794,Central and South America,4,2010-12-31
1119794,Northern America,105,2011-03-31
1119794,East Asia,1,2011-03-31
1119794,Europe,6,2011-03-31
1119794,Caribbean,1,2011-03-31
1119794,Central and South America,4,2011-03-31
1119794,Northern America,104,2011-06-30
1119794,East Asia,1,2011-06-30
1119794,Europe,6,2011-06-30
1119794,Caribbean,1,2011-06-30
1119794,Central and South America,5,2011-06-30
1119794,Northern America,105,2011-09-30
1119794,East Asia,1,2011-09-30
1119794,Europe,5,2011-09-30
1119794,Caribbean,1,2011-09-30
1119794,Central and South America,5,2011-09-30
1119794,Northern America,98,2011-12-31
1119794,East Asia,1,2011-12-31
1119794,Europe,5,2011-12-31
1119794,Caribbean,1,2011-12-31
1119794,Central and South America,5,2011-12-31
1119794,Northern America,97,2012-03-31
1119794,East Asia,1,2012-03-31
1119794,Europe,4,2012-03-31
1119794,Caribbean,1,2012-03-31
1119794,Central and South America,5,2012-03-31
1119794,Northern America,95,2012-06-30
1119794,East Asia,1,2012-06-30
1119794,Europe,4,2012-06-30
1119794,Caribbean,1,2012-06-30
1119794,Central and South America,5,2012-06-30
1119794,Northern America,92,2012-09-30
1119794,East Asia,1,2012-09-30
1119794,Europe,4,2012-09-30
1119794,Caribbean,1,2012-09-30
1119794,Central and South America,5,2012-09-30
1119794,Northern America,91,2012-12-31
1119794,East Asia,1,2012-12-31
1119794,Europe,5,2012-12-31
1119794,Caribbean,2,2012-12-31
1119794,Central and South America,5,2012-12-31
1119794,Northern America,88,2013-03-31
1119794,East Asia,1,2013-03-31
1119794,Europe,6,2013-03-31
1119794,Caribbean,2,2013-03-31
1119794,Central and South America,5,2013-03-31
1119794,Northern America,85,2013-06-30
1119794,East Asia,1,2013-06-30
1119794,Europe,7,2013-06-30
1119794,Caribbean,2,2013-06-30
1119794,Central and South America,5,2013-06-30
1119794,Northern America,86,2013-09-30
1119794,East Asia,1,2013-09-30
1119794,Europe,8,2013-09-30
1119794,Caribbean,2,2013-09-30
1119794,Central and South America,5,2013-09-30
1119794,South Asia,1,2013-09-30
1119794,Southeast Asia and Oceania,1,2013-09-30
1119794,Northern America,83,2013-12-31
1119794,East Asia,1,2013-12-31
1119794,Europe,10,2013-12-31
1119794,Caribbean,2,2013-12-31
1119794,Central and South America,5,2013-12-31
1119794,South Asia,1,2013-12-31
1119794,Southeast Asia and Oceania,1,2013-12-31
1119794,Northern America,83,2014-03-31
1119794,East Asia,1,2014-03-31
1119794,Europe,9,2014-03-31
1119794,Caribbean,2,2014-03-31
1119794,Central and South America,5,2014-03-31
1119794,Northern America,82,2014-06-30
1119794,East Asia,1,2014-06-30
1119794,Europe,9,2014-06-30
1119794,Caribbean,2,2014-06-30
1119794,Central and South America,5,2014-06-30
1119794,Northern America,82,2014-09-30
1119794,East Asia,1,2014-09-30
1119794,Europe,10,2014-09-30
1119794,Caribbean,2,2014-09-30
1119794,Central and South America,5,2014-09-30
1119794,Northern America,80,2014-12-31
1119794,East Asia,1,2014-12-31
1119794,Europe,10,2014-12-31
1119794,Caribbean,2,2014-12-31
1119794,Central and South America,5,2014-12-31
1119794,Northern America,81,2015-03-31
1119794,East Asia,1,2015-03-31
1119794,Europe,11,2015-03-31
1119794,Caribbean,2,2015-03-31
1119794,Central and South America,5,2015-03-31
1119794,Northern America,80,2015-06-30
1119794,East Asia,1,2015-06-30
1119794,Europe,10,2015-06-30
1119794,Caribbean,2,2015-06-30
1119794,Central and South America,5,2015-06-30
1119794,Northern America,80,2015-09-30
1119794,East Asia,1,2015-09-30
1119794,Europe,10,2015-09-30
1119794,Caribbean,2,2015-09-30
1119794,Central and South America,5,2015-09-30
1119794,Northern America,83,2015-12-31
1119794,East Asia,1,2015-12-31
1119794,Europe,10,2015-12-31
1119794,Caribbean,2,2015-12-31
1119794,Central and South America,5,2015-12-31
1119794,Northern America,81,2016-03-31
1119794,East Asia,1,2016-03-31
1119794,Europe,9,2016-03-31
1119794,Caribbean,2,2016-03-31
1119794,Central and South America,5,2016-03-31
1119794,Northern America,81,2016-06-30
1119794,Europe,9,2016-06-30
1119794,Caribbean,2,2016-06-30
1119794,Central and South America,4,2016-06-30
1119794,Northern America,81,2016-09-30
1119794,Europe,9,2016-09-30
1119794,Caribbean,2,2016-09-30
1119794,Central and South America,4,2016-09-30
1119794,Northern America,81,2016-12-28
1119794,Europe,9,2016-12-28
1119794,Caribbean,2,2016-12-28
1119794,Central and South America,4,2016-12-28
1120754,Northern America,1511,2010-03-31
1120754,Europe,35,2010-03-31
1120754,Caribbean,31,2010-03-31
1120754,East Asia,13,2010-03-31
1120754,South Asia,6,2010-03-31
1120754,Central and South America,4,2010-03-31
1120754,Africa,10,2010-03-31
1120754,Middle East,1,2010-03-31
1120754,Southeast Asia and Oceania,1,2010-03-31
1120754,Northern America,1477,2010-06-30
1120754,Europe,35,2010-06-30
1120754,Caribbean,29,2010-06-30
1120754,East Asia,13,2010-06-30
1120754,South Asia,6,2010-06-30
1120754,Africa,10,2010-06-30
1120754,Middle East,1,2010-06-30
1120754,Southeast Asia and Oceania,1,2010-06-30
1120754,Northern America,1454,2010-09-30
1120754,Europe,35,2010-09-30
1120754,Caribbean,30,2010-09-30
1120754,East Asia,12,2010-09-30
1120754,Central and South America,1,2010-09-30
1120754,South Asia,6,2010-09-30
1120754,Africa,10,2010-09-30
1120754,Middle East,1,2010-09-30
1120754,Southeast Asia and Oceania,2,2010-09-30
1120754,Northern America,1442,2010-12-31
1120754,Europe,38,2010-12-31
1120754,East Asia,12,2010-12-31
1120754,South Asia,6,2010-12-31
1120754,Caribbean,27,2010-12-31
1120754,Central and South America,2,2010-12-31
1120754,Africa,10,2010-12-31
1120754,Middle East,1,2010-12-31
1120754,Southeast Asia and Oceania,2,2010-12-31
1120754,Northern America,1418,2011-03-31
1120754,Europe,36,2011-03-31
1120754,East Asia,11,2011-03-31
1120754,South Asia,6,2011-03-31
1120754,Caribbean,27,2011-03-31
1120754,Central and South America,2,2011-03-31
1120754,Africa,10,2011-03-31
1120754,Middle East,1,2011-03-31
1120754,Southeast Asia and Oceania,2,2011-03-31
1120754,Northern America,1397,2011-06-30
1120754,Europe,25,2011-06-30
1120754,East Asia,11,2011-06-30
1120754,South Asia,6,2011-06-30
1120754,Caribbean,25,2011-06-30
1120754,Central and South America,2,2011-06-30
1120754,Africa,10,2011-06-30
1120754,Middle East,1,2011-06-30
1120754,Southeast Asia and Oceania,2,2011-06-30
1120754,Northern America,1340,2011-09-30
1120754,Europe,27,2011-09-30
1120754,East Asia,11,2011-09-30
1120754,South Asia,6,2011-09-30
1120754,Caribbean,24,2011-09-30
1120754,Central and South America,2,2011-09-30
1120754,Africa,10,2011-09-30
1120754,Middle East,1,2011-09-30
1120754,Southeast Asia and Oceania,2,2011-09-30
1120754,Northern America,1321,2011-12-31
1120754,East Asia,10,2011-12-31
1120754,Europe,31,2011-12-31
1120754,South Asia,6,2011-12-31
1120754,Caribbean,22,2011-12-31
1120754,Central and South America,2,2011-12-31
1120754,Southeast Asia and Oceania,3,2011-12-31
1120754,Africa,10,2011-12-31
1120754,Middle East,1,2011-12-31
1120754,Northern America,1327,2012-03-31
1120754,East Asia,9,2012-03-31
1120754,Europe,33,2012-03-31
1120754,South Asia,6,2012-03-31
1120754,Caribbean,24,2012-03-31
1120754,Central and South America,2,2012-03-31
1120754,Southeast Asia and Oceania,3,2012-03-31
1120754,Africa,10,2012-03-31
1120754,Middle East,1,2012-03-31
1120754,Northern America,1287,2012-06-30
1120754,Europe,39,2012-06-30
1120754,South Asia,6,2012-06-30
1120754,Caribbean,24,2012-06-30
1120754,Central and South America,2,2012-06-30
1120754,East Asia,9,2012-06-30
1120754,Southeast Asia and Oceania,3,2012-06-30
1120754,Africa,10,2012-06-30
1120754,Middle East,1,2012-06-30
1120754,Northern America,1280,2012-09-30
1120754,Caribbean,24,2012-09-30
1120754,Europe,39,2012-09-30
1120754,South Asia,6,2012-09-30
1120754,Central and South America,2,2012-09-30
1120754,East Asia,9,2012-09-30
1120754,Southeast Asia and Oceania,3,2012-09-30
1120754,Africa,8,2012-09-30
1120754,Middle East,1,2012-09-30
1120754,Northern America,1350,2012-12-31
1120754,Caribbean,31,2012-12-31
1120754,Europe,41,2012-12-31
1120754,South Asia,6,2012-12-31
1120754,Central and South America,2,2012-12-31
1120754,East Asia,9,2012-12-31
1120754,Southeast Asia and Oceania,3,2012-12-31
1120754,Africa,8,2012-12-31
1120754,Middle East,1,2012-12-31
1120754,Northern America,1346,2013-03-31
1120754,Caribbean,30,2013-03-31
1120754,Europe,45,2013-03-31
1120754,South Asia,6,2013-03-31
1120754,Central and South America,2,2013-03-31
1120754,East Asia,7,2013-03-31
1120754,Southeast Asia and Oceania,3,2013-03-31
1120754,Africa,8,2013-03-31
1120754,Middle East,1,2013-03-31
1120754,Northern America,1338,2013-06-30
1120754,Caribbean,33,2013-06-30
1120754,Europe,45,2013-06-30
1120754,South Asia,5,2013-06-30
1120754,East Asia,7,2013-06-30
1120754,Southeast Asia and Oceania,3,2013-06-30
1120754,Central and South America,2,2013-06-30
1120754,Africa,8,2013-06-30
1120754,Middle East,1,2013-06-30
1120754,Northern America,1349,2013-09-30
1120754,Caribbean,36,2013-09-30
1120754,Europe,46,2013-09-30
1120754,South Asia,5,2013-09-30
1120754,East Asia,7,2013-09-30
1120754,Southeast Asia and Oceania,3,2013-09-30
1120754,Central and South America,2,2013-09-30
1120754,Africa,7,2013-09-30
1120754,Middle East,1,2013-09-30
1120754,Northern America,1343,2013-12-31
1120754,Caribbean,37,2013-12-31
1120754,Europe,45,2013-12-31
1120754,South Asia,4,2013-12-31
1120754,East Asia,6,2013-12-31
1120754,Southeast Asia and Oceania,2,2013-12-31
1120754,Central and South America,2,2013-12-31
1120754,Africa,7,2013-12-31
1120754,Middle East,1,2013-12-31
1120754,Northern America,1194,2014-03-31
1120754,Caribbean,38,2014-03-31
1120754,Europe,45,2014-03-31
1120754,South Asia,4,2014-03-31
1120754,East Asia,6,2014-03-31
1120754,Southeast Asia and Oceania,2,2014-03-31
1120754,Central and South America,2,2014-03-31
1120754,Africa,7,2014-03-31
1120754,Middle East,1,2014-03-31
1120754,Northern America,1208,2014-06-30
1120754,Caribbean,40,2014-06-30
1120754,Europe,45,2014-06-30
1120754,Africa,7,2014-06-30
1120754,South Asia,4,2014-06-30
1120754,East Asia,6,2014-06-30
1120754,Southeast Asia and Oceania,2,2014-06-30
1120754,Central and South America,2,2014-06-30
1120754,Middle East,1,2014-06-30
1120754,Northern America,1213,2014-09-30
1120754,Caribbean,41,2014-09-30
1120754,Europe,42,2014-09-30
1120754,Africa,7,2014-09-30
1120754,South Asia,4,2014-09-30
1120754,East Asia,6,2014-09-30
1120754,Southeast Asia and Oceania,2,2014-09-30
1120754,Central and South America,2,2014-09-30
1120754,Middle East,1,2014-09-30
1120754,Northern America,1219,2014-12-31
1120754,Caribbean,44,2014-12-31
1120754,Europe,43,2014-12-31
1120754,Africa,7,2014-12-31
1120754,East Asia,6,2014-12-31
1120754,South Asia,4,2014-12-31
1120754,Southeast Asia and Oceania,1,2014-12-31
1120754,Central and South America,2,2014-12-31
1120754,Middle East,1,2014-12-31
1120754,Northern America,1248,2015-03-31
1120754,Caribbean,46,2015-03-31
1120754,Europe,43,2015-03-31
1120754,Africa,8,2015-03-31
1120754,East Asia,6,2015-03-31
1120754,South Asia,4,2015-03-31
1120754,Southeast Asia and Oceania,1,2015-03-31
1120754,Central and South America,2,2015-03-31
1120754,Middle East,1,2015-03-31
1120754,Northern America,1238,2015-06-30
1120754,Caribbean,44,2015-06-30
1120754,Europe,32,2015-06-30
1120754,Africa,8,2015-06-30
1120754,East Asia,6,2015-06-30
1120754,South Asia,4,2015-06-30
1120754,Southeast Asia and Oceania,1,2015-06-30
1120754,Central and South America,1,2015-06-30
1120754,Middle East,1,2015-06-30
1120754,Northern America,1246,2015-09-30
1120754,Caribbean,43,2015-09-30
1120754,Europe,35,2015-09-30
1120754,Africa,8,2015-09-30
1120754,East Asia,6,2015-09-30
1120754,South Asia,4,2015-09-30
1120754,Southeast Asia and Oceania,1,2015-09-30
1120754,Central and South America,1,2015-09-30
1120754,Middle East,1,2015-09-30
1120754,Northern America,1268,2015-12-31
1120754,Caribbean,43,2015-12-31
1120754,Europe,34,2015-12-31
1120754,East Asia,6,2015-12-31
1120754,South Asia,4,2015-12-31
1120754,Southeast Asia and Oceania,1,2015-12-31
1120754,Central and South America,1,2015-12-31
1120754,Africa,6,2015-12-31
1120754,Middle East,1,2015-12-31
1120754,Northern America,1296,2016-03-31
1120754,Caribbean,45,2016-03-31
1120754,Europe,34,2016-03-31
1120754,East Asia,5,2016-03-31
1120754,South Asia,3,2016-03-31
1120754,Southeast Asia and Oceania,1,2016-03-31
1120754,Central and South America,1,2016-03-31
1120754,Africa,6,2016-03-31
1120754,Middle East,1,2016-03-31
1120754,Northern America,1303,2016-06-30
1120754,Caribbean,50,2016-06-30
1120754,Europe,34,2016-06-30
1120754,East Asia,5,2016-06-30
1120754,South Asia,3,2016-06-30
1120754,Southeast Asia and Oceania,1,2016-06-30
1120754,Central and South America,1,2016-06-30
1120754,Africa,6,2016-06-30
1120754,Middle East,1,2016-06-30
1120754,Northern America,1310,2016-09-30
1120754,Caribbean,51,2016-09-30
1120754,Europe,34,2016-09-30
1120754,East Asia,6,2016-09-30
1120754,South Asia,4,2016-09-30
1120754,Southeast Asia and Oceania,3,2016-09-30
1120754,Central and South America,2,2016-09-30
1120754,Africa,6,2016-09-30
1120754,Middle East,1,2016-09-30
1120754,Northern America,648,2016-12-28
1120754,Caribbean,52,2016-12-28
1120754,Europe,37,2016-12-28
1120754,East Asia,6,2016-12-28
1120754,South Asia,4,2016-12-28
1120754,Central and South America,2,2016-12-28
1120754,Southeast Asia and Oceania,2,2016-12-28
1120754,Africa,6,2016-12-28
1120754,Middle East,1,2016-12-28
1131787,Northern America,106,2010-03-31
1131787,Caribbean,2,2010-03-31
1131787,South Asia,1,2010-03-31
1131787,Northern America,105,2010-06-30
1131787,Caribbean,2,2010-06-30
1131787,South Asia,1,2010-06-30
1131787,Northern America,110,2010-09-30
1131787,Caribbean,2,2010-09-30
1131787,South Asia,1,2010-09-30
1131787,Northern America,107,2010-12-31
1131787,Caribbean,2,2010-12-31
1131787,South Asia,1,2010-12-31
1131787,Northern America,105,2011-03-31
1131787,Caribbean,2,2011-03-31
1131787,South Asia,1,2011-03-31
1131787,Northern America,103,2011-06-30
1131787,Caribbean,2,2011-06-30
1131787,South Asia,1,2011-06-30
1131787,Northern America,102,2011-09-30
1131787,Caribbean,2,2011-09-30
1131787,South Asia,1,2011-09-30
1131787,Northern America,102,2011-12-31
1131787,Caribbean,2,2011-12-31
1131787,South Asia,1,2011-12-31
1131787,Northern America,94,2012-03-31
1131787,Caribbean,2,2012-03-31
1131787,South Asia,1,2012-03-31
1131787,Northern America,94,2012-06-30
1131787,Caribbean,2,2012-06-30
1131787,South Asia,1,2012-06-30
1131787,Northern America,83,2012-09-30
1131787,Caribbean,2,2012-09-30
1131787,South Asia,1,2012-09-30
1131787,Northern America,81,2012-12-31
1131787,Caribbean,2,2012-12-31
1131787,South Asia,1,2012-12-31
1131787,Northern America,79,2013-03-31
1131787,Caribbean,2,2013-03-31
1131787,South Asia,1,2013-03-31
1131787,Northern America,76,2013-06-30
1131787,Caribbean,2,2013-06-30
1131787,South Asia,1,2013-06-30
1131787,Northern America,74,2013-09-30
1131787,Caribbean,2,2013-09-30
1131787,South Asia,1,2013-09-30
1131787,Northern America,74,2013-12-31
1131787,Caribbean,2,2013-12-31
1131787,South Asia,1,2013-12-31
1131787,Northern America,74,2014-03-31
1131787,Caribbean,2,2014-03-31
1131787,South Asia,1,2014-03-31
1131787,Northern America,75,2014-06-30
1131787,Caribbean,1,2014-06-30
1131787,South Asia,1,2014-06-30
1131787,Northern America,74,2014-09-30
1131787,Caribbean,1,2014-09-30
1131787,South Asia,1,2014-09-30
1131787,Northern America,72,2014-12-31
1131787,Caribbean,1,2014-12-31
1131787,South Asia,1,2014-12-31
1131787,Northern America,69,2015-03-31
1131787,Caribbean,1,2015-03-31
1131787,South Asia,1,2015-03-31
1131787,Northern America,72,2015-06-30
1131787,Caribbean,1,2015-06-30
1131787,South Asia,1,2015-06-30
1131787,Northern America,72,2015-09-30
1131787,Caribbean,1,2015-09-30
1131787,South Asia,1,2015-09-30
1131787,Northern America,71,2015-12-31
1131787,Caribbean,1,2015-12-31
1131787,South Asia,1,2015-12-31
1131787,Northern America,71,2016-03-31
1131787,Caribbean,1,2016-03-31
1131787,South Asia,1,2016-03-31
1131787,Northern America,71,2016-06-30
1131787,Caribbean,1,2016-06-30
1131787,South Asia,1,2016-06-30
1131787,Northern America,71,2016-09-30
1131787,Caribbean,1,2016-09-30
1131787,South Asia,1,2016-09-30
1131787,Northern America,71,2016-12-28
1131787,Caribbean,1,2016-12-28
1131787,South Asia,1,2016-12-28
1132449,Northern America,65,2010-03-31
1132449,East Asia,1,2010-03-31
1132449,Northern America,61,2010-06-30
1132449,East Asia,1,2010-06-30
1132449,Northern America,64,2010-09-30
1132449,East Asia,1,2010-09-30
1132449,Northern America,62,2010-12-31
1132449,East Asia,1,2010-12-31
1132449,Northern America,62,2011-03-31
1132449,East Asia,1,2011-03-31
1132449,Northern America,62,2011-06-30
1132449,East Asia,1,2011-06-30
1132449,Northern America,62,2011-09-30
1132449,East Asia,1,2011-09-30
1132449,Northern America,62,2011-12-31
1132449,East Asia,1,2011-12-31
1132449,Northern America,62,2012-03-31
1132449,East Asia,1,2012-03-31
1132449,Northern America,62,2012-06-30
1132449,East Asia,1,2012-06-30
1132449,Northern America,59,2012-09-30
1132449,East Asia,1,2012-09-30
1132449,Northern America,58,2012-12-31
1132449,East Asia,1,2012-12-31
1132449,Northern America,59,2013-03-31
1132449,Northern America,58,2013-06-30
1132449,Northern America,58,2013-09-30
1132449,Northern America,57,2013-12-31
1132449,Northern America,53,2014-03-31
1132449,Northern America,48,2014-06-30
1132449,Northern America,48,2014-09-30
1132449,Northern America,48,2014-12-31
1132449,Northern America,43,2015-03-31
1132449,Northern America,42,2015-06-30
1132449,Northern America,42,2015-09-30
1132449,Northern America,42,2015-12-31
1132449,Northern America,41,2016-03-31
1132449,Northern America,41,2016-06-30
1132449,Northern America,41,2016-09-30
1132449,Northern America,41,2016-12-28
1199611,Northern America,26,2010-03-31
1199611,Caribbean,1,2010-03-31
1199611,East Asia,2,2010-03-31
1199611,Europe,44,2010-03-31
1199611,South Asia,1,2010-03-31
1199611,Northern America,26,2010-06-30
1199611,Caribbean,1,2010-06-30
1199611,East Asia,2,2010-06-30
1199611,Europe,44,2010-06-30
1199611,South Asia,1,2010-06-30
1199611,Northern America,26,2010-09-30
1199611,Caribbean,1,2010-09-30
1199611,East Asia,2,2010-09-30
1199611,Europe,44,2010-09-30
1199611,South Asia,1,2010-09-30
1199611,Northern America,26,2010-12-31
1199611,Caribbean,1,2010-12-31
1199611,East Asia,2,2010-12-31
1199611,Europe,44,2010-12-31
1199611,South Asia,1,2010-12-31
1199611,Northern America,26,2011-03-31
1199611,Caribbean,1,2011-03-31
1199611,East Asia,2,2011-03-31
1199611,Europe,44,2011-03-31
1199611,South Asia,1,2011-03-31
1199611,Northern America,26,2011-06-30
1199611,Caribbean,1,2011-06-30
1199611,East Asia,2,2011-06-30
1199611,Europe,48,2011-06-30
1199611,South Asia,1,2011-06-30
1199611,Northern America,28,2011-09-30
1199611,Caribbean,1,2011-09-30
1199611,East Asia,2,2011-09-30
1199611,Europe,48,2011-09-30
1199611,South Asia,1,2011-09-30
1199611,Northern America,25,2011-12-31
1199611,Caribbean,1,2011-12-31
1199611,East Asia,2,2011-12-31
1199611,Europe,42,2011-12-31
1199611,South Asia,1,2011-12-31
1199611,Northern America,24,2012-03-31
1199611,Caribbean,1,2012-03-31
1199611,East Asia,2,2012-03-31
1199611,Europe,42,2012-03-31
1199611,South Asia,1,2012-03-31
1199611,Northern America,24,2012-06-30
1199611,Caribbean,1,2012-06-30
1199611,East Asia,2,2012-06-30
1199611,Europe,42,2012-06-30
1199611,South Asia,1,2012-06-30
1199611,Northern America,23,2012-09-30
1199611,Caribbean,1,2012-09-30
1199611,East Asia,2,2012-09-30
1199611,Europe,41,2012-09-30
1199611,South Asia,1,2012-09-30
1199611,Northern America,22,2012-12-31
1199611,Caribbean,1,2012-12-31
1199611,East Asia,2,2012-12-31
1199611,Europe,41,2012-12-31
1199611,South Asia,1,2012-12-31
1199611,Northern America,22,2013-03-31
1199611,Caribbean,2,2013-03-31
1199611,East Asia,2,2013-03-31
1199611,Europe,40,2013-03-31
1199611,South Asia,1,2013-03-31
1199611,Northern America,22,2013-06-30
1199611,Caribbean,2,2013-06-30
1199611,East Asia,2,2013-06-30
1199611,Europe,40,2013-06-30
1199611,South Asia,1,2013-06-30
1199611,Northern America,22,2013-09-30
1199611,Caribbean,2,2013-09-30
1199611,East Asia,2,2013-09-30
1199611,Europe,40,2013-09-30
1199611,Middle East,1,2013-09-30
1199611,South Asia,1,2013-09-30
1199611,Northern America,21,2013-12-31
1199611,Caribbean,2,2013-12-31
1199611,East Asia,2,2013-12-31
1199611,Europe,40,2013-12-31
1199611,Middle East,1,2013-12-31
1199611,South Asia,1,2013-12-31
1199611,Northern America,20,2014-03-31
1199611,Caribbean,2,2014-03-31
1199611,East Asia,2,2014-03-31
1199611,Europe,38,2014-03-31
1199611,Middle East,1,2014-03-31
1199611,South Asia,1,2014-03-31
1199611,Northern America,21,2014-06-30
1199611,Caribbean,2,2014-06-30
1199611,East Asia,2,2014-06-30
1199611,Europe,38,2014-06-30
1199611,Middle East,1,2014-06-30
1199611,South Asia,1,2014-06-30
1199611,Northern America,21,2014-09-30
1199611,Caribbean,2,2014-09-30
1199611,East Asia,2,2014-09-30
1199611,Europe,37,2014-09-30
1199611,Middle East,1,2014-09-30
1199611,South Asia,1,2014-09-30
1199611,Northern America,19,2014-12-31
1199611,Caribbean,2,2014-12-31
1199611,East Asia,2,2014-12-31
1199611,Europe,35,2014-12-31
1199611,Middle East,1,2014-12-31
1199611,South Asia,1,2014-12-31
1199611,Southeast Asia and Oceania,2,2014-12-31
1199611,Northern America,19,2015-03-31
1199611,Caribbean,2,2015-03-31
1199611,East Asia,2,2015-03-31
1199611,Europe,34,2015-03-31
1199611,Middle East,1,2015-03-31
1199611,South Asia,1,2015-03-31
1199611,Southeast Asia and Oceania,2,2015-03-31
1199611,Northern America,19,2015-06-30
1199611,Caribbean,2,2015-06-30
1199611,East Asia,2,2015-06-30
1199611,Europe,34,2015-06-30
1199611,Middle East,1,2015-06-30
1199611,South Asia,1,2015-06-30
1199611,Southeast Asia and Oceania,2,2015-06-30
1199611,Northern America,20,2015-09-30
1199611,Caribbean,2,2015-09-30
1199611,East Asia,2,2015-09-30
1199611,Europe,34,2015-09-30
1199611,Middle East,1,2015-09-30
1199611,South Asia,1,2015-09-30
1199611,Southeast Asia and Oceania,2,2015-09-30
1199611,Northern America,20,2015-12-31
1199611,Caribbean,2,2015-12-31
1199611,East Asia,2,2015-12-31
1199611,Europe,34,2015-12-31
1199611,Middle East,1,2015-12-31
1199611,South Asia,1,2015-12-31
1199611,Southeast Asia and Oceania,2,2015-12-31
1199611,Northern America,20,2016-03-31
1199611,Caribbean,2,2016-03-31
1199611,East Asia,2,2016-03-31
1199611,Europe,34,2016-03-31
1199611,Middle East,1,2016-03-31
1199611,South Asia,1,2016-03-31
1199611,Southeast Asia and Oceania,2,2016-03-31
1199611,Northern America,20,2016-06-30
1199611,Caribbean,2,2016-06-30
1199611,East Asia,3,2016-06-30
1199611,Europe,34,2016-06-30
1199611,Middle East,1,2016-06-30
1199611,South Asia,1,2016-06-30
1199611,Southeast Asia and Oceania,2,2016-06-30
1199611,Northern America,20,2016-09-30
1199611,Caribbean,2,2016-09-30
1199611,East Asia,3,2016-09-30
1199611,Europe,34,2016-09-30
1199611,Middle East,1,2016-09-30
1199611,South Asia,1,2016-09-30
1199611,Southeast Asia and Oceania,2,2016-09-30
1199611,Northern America,19,2016-12-28
1199611,Caribbean,2,2016-12-28
1199611,East Asia,2,2016-12-28
1199611,Europe,34,2016-12-28
1199611,Middle East,1,2016-12-28
1199611,South Asia,1,2016-12-28
1199611,Southeast Asia and Oceania,2,2016-12-28
1245415,Northern America,40,2010-03-31
1245415,Europe,1,2010-03-31
1245415,East Asia,1,2010-03-31
1245415,Northern America,41,2010-06-30
1245415,Europe,1,2010-06-30
1245415,East Asia,1,2010-06-30
1245415,Northern America,39,2010-09-30
1245415,Europe,1,2010-09-30
1245415,East Asia,1,2010-09-30
1245415,Northern America,36,2010-12-31
1245415,Europe,1,2010-12-31
1245415,East Asia,1,2010-12-31
1245415,Northern America,36,2011-03-31
1245415,Europe,1,2011-03-31
1245415,East Asia,1,2011-03-31
1245415,Northern America,37,2011-06-30
1245415,Europe,1,2011-06-30
1245415,East Asia,1,2011-06-30
1245415,Northern America,115,2011-09-30
1245415,Europe,1,2011-09-30
1245415,East Asia,1,2011-09-30
1245415,Northern America,68,2011-12-31
1245415,Europe,1,2011-12-31
1245415,East Asia,1,2011-12-31
1245415,Northern America,66,2012-03-31
1245415,Europe,1,2012-03-31
1245415,East Asia,1,2012-03-31
1245415,Northern America,54,2012-06-30
1245415,Europe,1,2012-06-30
1245415,East Asia,1,2012-06-30
1245415,Northern America,46,2012-09-30
1245415,East Asia,1,2012-09-30
1245415,Northern America,44,2012-12-31
1245415,East Asia,1,2012-12-31
1245415,Northern America,44,2013-03-31
1245415,East Asia,1,2013-03-31
1245415,Northern America,43,2013-06-30
1245415,East Asia,1,2013-06-30
1245415,Northern America,42,2013-09-30
1245415,East Asia,1,2013-09-30
1245415,Northern America,42,2013-12-31
1245415,East Asia,1,2013-12-31
1245415,Northern America,40,2014-03-31
1245415,East Asia,1,2014-03-31
1245415,Northern America,39,2014-06-30
1245415,East Asia,1,2014-06-30
